raxes_left	games_won	percent
0	182956	0.0025161937
1	77103	0.0010603975
2	975205	0.0134119933
3	299994	0.0041258172
4	4463223	0.0613827012
5	1002293	0.0137845346
6	65710640	0.9037183626
	72711414	1
